,left,right,up,down
122,0.0,0.0,4.918859140998325e-23,0.0
123,0.0,0.0,5.35223632151787e-22,0.0
124,1.583621276426943e-56,0.0,6.96305365073217e-21,0.0
125,0.0,7.092222598493557e-22,8.008899172607997e-22,0.0
126,0.0,1.4795352667897747e-32,8.651542089031662e-20,0.0
127,5.645665736418805e-24,0.0,1.6810978388151382e-19,0.0
128,0.0,2.0971493653523203e-19,2.260462446958482e-31,0.0
129,1.9501167530229936e-20,4.375777199416261e-17,3.959786408061169e-19,9.278447870022209e-48
130,7.738559501355334e-20,1.1650090053817742e-14,1.855933456805701e-18,3.767953897922548e-24
131,5.066662716935592e-16,1.3242866994185757e-13,6.433873822753167e-18,1.6878075681765119e-15
132,5.115521092783439e-16,4.643848572449824e-15,7.915948200728257e-20,7.221922113760441e-13
133,3.304714347836189e-24,0.0,1.0134816641547413e-32,4.763322444092377e-14
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,1.148611775751827e-29
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,7.561844065354712e-31
168,0.0,0.0,0.0,1.0006030668787159e-44
169,0.0,0.0,1.9587834392269103e-46,0.0
170,0.0,4.186615442136164e-23,4.4354487784497626e-23,0.0
171,0.0,7.48405088704098e-14,0.0,1.2218227245318254e-18
172,5.307105188543341e-16,5.926861843789484e-14,1.6439121165275935e-17,3.8985918063804864e-12
173,8.145647853554525e-15,8.336655787220982e-33,6.285975127746064e-16,4.626830961411268e-12
174,0.0,0.0,0.0,1.74095714956538e-18
175,0.0,0.0,0.0,6.259297920414118e-21
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,1.8057174382423292e-23
178,0.0,0.0,0.0,5.378858474617245e-36
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,2.3455475615296655e-29
208,0.0,0.0,0.0,1.7604867952688988e-28
209,0.0,0.0,0.0,0.0
210,0.0,4.160867820207925e-25,0.0,0.0
211,4.995748790698019e-43,0.0,9.54251601280658e-45,7.07483883887379e-15
212,1.2373331110092367e-17,1.3591027648283644e-11,2.2735214471539622e-13,1.0356344003040704e-13
213,7.744569314781204e-13,1.4393122414219737e-13,2.488037291439674e-13,3.86723174956849e-11
214,0.0,4.1980330225095425e-14,8.336655787220982e-33,2.513886803754459e-11
215,0.0,1.3341723059511472e-27,2.1823623739284714e-29,1.2045742985900614e-11
216,0.0,5.56840007217214e-12,0.0,0.0
217,3.395526966203274e-14,2.7763013730859728e-25,3.866878945076572e-38,5.392865410739706e-10
218,0.0,0.0,0.0,9.633066395198556e-13
219,1.2399036325628333e-26,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,5.4722658357620493e-33,0.0,0.0
246,0.0,3.2090599182214547e-28,0.0,0.0
247,0.0,1.4639731037090987e-26,1.2052269243510894e-33,0.0
248,8.393870635947139e-30,4.083893522360611e-25,8.339147977589535e-30,0.0
249,0.0,1.2676497540618818e-23,0.0,0.0
250,0.0,7.8283208282205e-20,2.8486133508967336e-28,3.483038398835129e-25
251,4.638467534117686e-26,1.2446966043693067e-12,8.263493336629757e-19,1.5509011316272077e-22
252,4.0349775903214525e-14,1.9898179455825553e-11,2.1130329363319657e-17,3.61212638729887e-23
253,2.629396022840246e-12,1.0008610720798692e-10,1.84187688144746e-12,3.240229875096448e-13
254,5.011093408933336e-12,3.3848903404449124e-10,1.7681426088344481e-12,5.720827870419358e-13
255,2.2835403193355006e-13,1.224753890092592e-09,4.416122103798381e-13,3.623852586095087e-11
256,1.191627226466274e-10,3.94973011519714e-09,1.7916523528035245e-14,6.217893372896808e-10
257,2.1338351460645547e-10,7.607622638806884e-11,3.323112188369419e-11,1.2060326329547547e-08
258,4.158776798505933e-11,0.0,1.2399036325628333e-26,1.478562371454395e-09
259,8.163411106272763e-37,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,2.619925757800754e-22
263,3.298903133709566e-24,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,8.60991926837305e-29,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,7.936998902339776e-27,0.0
290,0.0,0.0,9.299626557458733e-24,0.0
291,4.526834460552516e-25,1.7232234795857862e-21,0.0,0.0
292,0.0,3.6017949708081154e-20,1.59360586190367e-39,0.0
293,0.0,1.1819730493062595e-11,1.5938293290939674e-18,8.770081447433664e-40
294,0.0,1.6778207012562693e-10,2.8347999141997687e-16,0.0
295,0.0,1.4497668882980484e-09,4.569699622139784e-16,2.3879050367552196e-11
296,0.0,1.0862887185045974e-08,1.8514507764845604e-10,1.9425767270436605e-09
297,6.070451573754407e-12,2.1188864827442652e-13,6.545747147351781e-10,6.798015356621868e-08
298,5.057935812941113e-16,1.9600943894367646e-18,3.325520681546554e-16,5.532692021059868e-08
299,0.0,0.0,0.0,1.0713667607480477e-10
300,1.9600943894367646e-18,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,9.32066526789885e-19,0.0,0.0
303,0.0,0.0,0.0,7.119533757598358e-11
304,2.754821791673965e-12,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,2.728469783646029e-38
334,0.0,5.184783170139703e-34,0.0,0.0
335,0.0,1.368667332188647e-09,0.0,0.0
336,2.4627711349836682e-14,6.231482709806613e-08,2.1282435223123963e-11,6.649606076651988e-10
337,9.861679097572296e-09,1.8001876858400616e-07,6.243735503999193e-09,1.1133154972382438e-11
338,1.5897588329510922e-09,2.4769738730166885e-09,7.351540493688476e-10,5.738050409121711e-07
339,6.5485934479442e-33,4.4267041600325696e-16,1.0490443889782287e-19,1.6919620516832737e-07
340,8.505731394758232e-20,5.3497953489989084e-18,0.0,1.0355025843325262e-06
341,0.0,0.0,0.0,3.397514888554479e-16
342,0.0,2.616406161699305e-14,1.6275687853369013e-21,0.0
343,0.0,0.0,0.0,1.80090327472798e-08
344,2.6164061619402428e-14,0.0,0.0,2.1972352947079883e-08
345,1.9775117652371895e-09,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,9.647124345236752e-36
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,5.434319623243404e-36,0.0,0.0
374,0.0,2.235981024532442e-32,0.0,0.0
375,0.0,4.580268819497986e-15,0.0,0.0
376,2.2307318510730888e-32,4.437358570939616e-16,1.023997258211164e-08,1.8911727740534314e-15
377,4.088845088688992e-10,0.0,0.0,0.0
378,5.710952077135475e-15,1.6856665817082473e-06,5.720998324974857e-09,2.5015294902107126e-11
379,1.2565417937805577e-07,4.301632642292344e-06,4.286320850943395e-10,7.40383120978947e-09
380,4.927110177116113e-07,3.022483490075354e-07,3.064377314576788e-08,9.973428824046364e-06
381,2.0708266738141977e-07,1.1375406657945486e-15,0.0,2.8491935405425606e-06
382,0.0,0.0,2.3547655455293748e-15,1.331518592743767e-05
383,4.190936413855557e-10,3.19197745875783e-08,1.6122457640077116e-11,3.340463431275661e-05
384,1.7063673530858526e-06,2.762068696305416e-09,1.0407977852033019e-09,5.842704792528703e-05
385,2.950685304776414e-08,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,1.2033033936505942e-25
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,1.0276636924593375e-10,0.0
417,3.807085217105467e-18,0.0,1.2161498508072154e-20,0.0
418,1.0945348657264939e-21,5.422084460944261e-10,0.0,0.0
419,0.0,1.9525264004072998e-07,3.979530384751288e-09,9.773238206278137e-12
420,3.092618244131631e-10,2.3753249766295578e-05,4.037348281107592e-09,3.20173287334246e-09
421,1.438250353620315e-06,5.177511858046628e-05,3.115953707582287e-08,2.666146827349442e-08
422,3.5588774994730558e-06,0.0001017297789333979,7.060610294232079e-07,2.1599988411605464e-08
423,1.8541784353532727e-05,0.00019258793980771134,1.345284895437265e-06,5.47297124778698e-06
424,2.4036964100171975e-05,4.6635764404859765e-07,1.0879348405089588e-05,0.00038668090553055736
425,0.0,0.0,0.0,5.682839427853872e-06
426,6.534514825097745e-31,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,1.0840165897932704e-28,0.0,0.0
449,0.0,2.2436512982578406e-26,0.0,0.0
450,0.0,0.0,5.699858185019874e-27,2.6251689219105497e-24
451,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,2.5439644229726584e-25
454,5.928262940996529e-28,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,6.790013432326765e-13,4.399486125687116e-10,0.0
460,4.1662147086722293e-16,7.544459369251961e-12,1.495632238098956e-07,0.0
461,4.43592970159697e-13,3.638229242897898e-11,1.504023764852629e-06,0.0
462,3.684711018165193e-14,5.456719033987455e-12,7.6040120360772185e-06,8.771371906534901e-10
463,2.0290764166234247e-07,8.757091236417941e-05,8.562247883330251e-06,2.8399236940773323e-06
464,1.4707248757957285e-06,2.907529139631983e-06,5.162048710830763e-05,0.000772935955766016
465,3.137913972761857e-05,4.3794046960783345e-18,8.95700094816181e-15,3.729457503240048e-06
466,0.0,0.0,0.0,4.866005217864816e-17
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,1.1468610087098652e-25
490,0.0,1.8868997047505294e-28,0.0,2.213168163068825e-23
491,1.0442904248072582e-24,2.096555227500588e-27,0.0,0.0
492,0.0,0.0,0.0,8.347547478930142e-22
493,0.0,0.0,0.0,8.026633850268238e-20
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,1.0069487298680952e-25,0.0
501,0.0,8.791474914349845e-10,0.0,0.0
502,2.9625485201068356e-13,0.0,4.6351644836081204e-07,0.0
503,1.6655026091987233e-09,0.00012415715244730772,0.0,1.9240998905014334e-17
504,3.891845475639049e-06,4.035981240883558e-05,5.602827169339874e-05,0.001423249867165224
505,0.00028012177822542706,0.0,0.0,6.036494536470931e-06
506,0.0,0.0,0.0,5.136728012149155e-09
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0
528,0.0,2.0692547018782462e-27,0.0,0.0
529,0.0,1.3736430119620373e-22,0.0,0.0
530,0.0,1.5616337139420979e-24,2.675040548600432e-24,6.5321081088904305e-21
531,0.0,1.46590908990931e-22,0.0,0.0
532,3.449990237531615e-28,9.274819803785991e-21,0.0,6.703320158123001e-19
533,2.6680226066987582e-28,0.0,0.0,1.8946103003002384e-17
534,0.0,0.0,0.0,0.0
535,0.0,6.420593648091278e-31,0.0,0.0
536,0.0,0.0,0.0,2.6395773886597474e-29
537,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0
540,0.0,0.0,3.586566284516274e-27,0.0
541,0.0,0.0,0.0,0.0
542,0.0,1.0126841528954914e-17,0.0,0.0
543,0.0,0.0005108757627613962,3.8287137519939394e-08,1.5319444042806647e-07
544,6.024462764194732e-05,2.1977496355514797e-06,8.16809111009722e-05,0.0026191351443074036
545,0.00024400062583775854,0.0,1.3391609781051366e-06,7.744646617148565e-09
546,6.036490676393724e-06,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0
569,0.0,3.422653824432262e-23,0.0,7.391250477413747e-28
570,8.212500530459719e-27,1.6440571839363432e-19,1.3338356097616367e-24,0.0
571,0.0,3.577647154840414e-18,3.449990237531615e-28,0.0
572,2.228547300667204e-19,1.4989998379702332e-17,4.0956513717985826e-20,8.416886779533837e-18
573,5.849836207586598e-19,7.133992942323642e-30,8.594293840153216e-22,5.71468829622683e-16
574,0.0,1.3289637046828283e-27,0.0,0.0
575,3.217430816987962e-29,0.0,0.0,3.594503100933734e-22
576,1.2069724253690942e-27,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0
580,0.0,3.264795306200103e-22,0.0,0.0
581,0.0,0.0,0.0,2.7926939334573153e-16
582,1.7563556162299865e-18,0.0,0.0,6.155700144397571e-08
583,1.6557850284567814e-10,0.0005829719692230072,1.262788853169417e-09,5.0397617502796725e-05
584,0.0001140239401924747,0.0001330354612497014,0.0003500828020431651,0.004367700196520795
585,0.0010616885461887768,0.0,0.0,2.381996538454816e-05
586,4.7620842569929207e-05,0.0,0.0,0.0
