,left,right,up,down
664,0.17509483396732514,5.08819920737049,-0.22644703198026975,0.128115271
665,0.9660475070923606,5.091560205967468,-0.04798305043800527,0.312319
666,0.27691454982283215,4.975825473436852,-0.18100000000000002,0.1
667,-0.03264180077380174,4.854872468800384,-0.1,0.5998688396284242
668,0.4934296986312643,4.760727966320212,-0.1729,0.3469070202370147
669,0.5904884654142575,0.28588967357750494,-0.2926293764045188,4.736658725512447
670,0.0,0.7948760390268331,0.0,0.0
671,-0.1,0.9773755797267019,-0.1,0.0
672,-0.0829,1.5494460593786545,-0.09100000000000001,0.0
673,0.0,0.0,-0.0667081,2.645410635120655
674,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0
677,0.0,1.5339379477936375,0.0,0.1
678,-0.09100000000000001,0.0,-0.1,12.229477295852677
679,0.0,0.0,0.0,0.1
680,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.1
691,-0.1,0.0,-0.09100000000000001,0.0
692,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0
698,0.0,0.0,-0.1,0.0
699,-0.1,0.0,-0.008120627764433586,0.0
700,-0.1,0.201405781,0.0,0.0
701,-0.18100000000000002,0.36964003788648825,0.0,0.0
702,0.0,0.6153562745064828,0.0,0.0
703,-0.1,0.9287475737947573,0.0,0.0
704,0.0,0.13354598068052537,0.0,1.0051054149891843
705,-0.018057236175642578,0.0,0.0,0.5369071220460092
706,0.0,0.1216753865609303,0.0,0.0
707,0.0,1.0172717360888481,0.3134324754011387,0.0
708,-0.1,2.5604418580639323,0.0,0.0
709,-0.1488269138302118,4.815713452519527,0.19806188130476726,0.1
710,-0.09100000000000001,4.803577281929839,0.0,0.2918897401237378
711,0.09539296656742897,4.737045388911743,-0.17380306954089075,0.6865982780383977
712,-0.09100000000000001,4.95866017686974,-0.02960113562167358,0.13931592038052734
713,-0.061926856543,0.11029401580239712,0.0,6.484971486921459
714,-0.081361,0.24313443044200694,0.0,0.0
715,-0.1,0.7584949547053526,0.0,0.0
716,0.0,2.0012190957745215,0.0,0.3127364512367861
717,-0.1,10.757311390812486,0.0,0.0
718,-0.09772198637937822,158.72926018109874,-0.150543283498381,0.0
719,-0.09100000000000001,-27099.562302079867,-0.1,986.3821208731699
720,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0
730,0.0,0.1,0.0,0.0
731,0.0,0.0,0.0,0.19
732,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0
744,0.0,1.042463749205902,0.0,0.0
745,-0.09100000000000001,1.2127326574885917,-0.1,0.0
746,0.0,1.1742827352494962,0.0,0.0
747,0.0,1.1119477900691996,0.0,0.199
748,0.0,1.144580875232931,0.0,0.0
749,-0.1,1.0430157606001322,0.30562181679714073,0.1
750,-0.0829,1.1684461491225144,-0.06751,0.25168353262300003
751,0.0,0.2097246079141855,0.0,1.5484741656323433
752,-0.1,1.2273702095362489,0.0,0.0
753,-0.13671430581642713,12.124421892038768,0.0,0.1
754,0.16904229883665195,31.55138194577357,-0.1,0.33569289346600006
755,1.263566806777971,94.07462951418,-0.2660715873217838,0.4025692
756,0.0244031168841947,291.3691543869219,-0.24544333830962262,0.0
757,-0.017122092038001788,807.2349873898949,-0.015850821766765694,0.0
758,0.0032185477399290898,168.40109939272318,5.955240334848149,2022.1678016640035
759,5.663501206244638,0.0,-0.015317323886290946,4460.071450594069
760,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.1
771,-0.1,0.0,-0.09100000000000001,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.199
788,0.0,0.0,0.0,0.0
789,0.0,0.0,-0.05271160583007999,0.0
790,0.0,0.7756597516022781,0.0,0.0
791,-0.10542223501037097,0.1,0.0,1.5883091097951005
792,-0.073342,0.1,0.0,0.0
793,-0.1,0.19,0.0,0.0
794,-0.09100000000000001,0.5063884572069655,0.0,0.0
795,0.0,0.0,0.0,0.7569277786692711
796,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.12012491958120929
798,-0.1,4818.332122450693,0.0,274.14673611695997
799,7.881964264061557,-39738.5518134223,10.906696524842584,13110.334955926457
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.1
811,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.199
828,0.0,0.0,0.0,0.0
829,0.0,0.1,0.0,0.0
830,0.0,0.0,-0.18019000000000002,0.0
831,-0.1,0.0,-0.026425192905376517,1.5085247738320373
832,0.0,0.0,0.0,0.0
833,0.0,0.1,0.0,0.0
834,0.0,0.0,0.0,0.3167711733140184
835,-0.09100000000000001,0.0,0.0,0.6938455710865059
836,0.0,0.10900000000000001,0.0,0.0
837,0.0,24.755768000972587,0.0,0.0
838,-0.1,4089.649908804292,0.0,0.0
839,3.6254520702520825,-25181.049025924705,744.6696239042636,22778.720961558836
840,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.1
850,-0.1,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.199
868,0.0,0.0,0.0,0.0
869,0.0,0.0,-0.1,0.0
870,-0.1,0.0,0.0,0.0
871,-0.1,1.4799805385946785,0.0,0.0
872,0.0,1.4596280134896522,0.0,0.0
873,-0.0829,1.4994712044195513,-0.1,0.1
874,0.0,0.0,0.0,1.7019174577079987
875,-0.09100000000000001,2.8902925943042215,0.0,0.0
876,-0.0829,60.114941958250725,-0.1,0.0
877,-0.09100000000000001,797.0575682576462,0.0,0.0
878,0.0,6338.737099751568,0.0,0.0
879,-0.1,-18997.025313830396,0.0,33161.69432376045
880,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.1
890,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0
903,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.19
908,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0
913,0.0,0.14807599475108502,0.0,0.0
914,0.0,0.0,0.0,1.9997732782495432
915,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.1
918,0.0,3710.43295463716,0.0,0.0
919,59.13809254226091,-7055.45301207386,1206.4541474117768,43706.11486172947
920,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.1
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0
943,0.0,0.0,0.0,0.0
944,0.0,0.1,0.0,0.0
945,-0.1,0.0,0.0,0.1
946,-0.1,0.0,0.0,0.0
947,-0.1,0.1,0.0,0.0
948,0.0,0.0,0.0,0.1
949,0.0,0.0,0.0,0.0
950,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.0
952,0.0,0.19,0.0,0.0
953,-0.09100000000000001,0.11936800000000002,0.0,0.0
954,0.0,3.178651208300112,0.0,0.19
955,0.0,0.0,0.0,12.721749878059992
956,-0.1,0.1,0.0,0.0
957,-0.1,6.604279148509955,-0.1,0.0
958,-0.1,3798.1579918760112,0.0,0.0
959,0.3928789041193788,-30308.18357096597,846.1488545727017,54006.49816760241
960,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.1
970,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0
980,0.0,0.10900000000000001,0.0,0.0
981,-0.1,0.19,0.0,0.0
982,-0.09100000000000001,0.1,0.0,0.0
983,0.0,0.0,0.0,0.271
984,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.1
986,0.0,0.0,0.0,0.0
987,0.0,0.1,0.0,0.0
988,-0.1,0.1,0.0,0.0
989,0.0,0.0,0.0,0.10900000000000001
990,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0
992,0.0,0.0,-0.1,0.0
993,-0.1,0.0,0.0,0.0
994,-0.1,5.8702175611357745,-0.1,0.0
995,-0.1,94.03153264720765,0.6017695337200564,0.0
996,0.0,0.10900000000000001,-0.1,594.2234231154561
997,-0.0829,75.43998073468448,0.0,0.0
998,-0.1,8837.541728628697,0.0,0.0
999,-0.1,-24060.124422924302,2535.8951424191723,63483.317881400995
1000,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.1,0.0,0.0
1007,-0.1,0.1,0.0,0.0
1008,-0.1,0.10900000000000001,0.0,0.0
1009,0.0,0.0,0.0,0.19
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.1
1019,0.0,0.19,0.0,0.0
1020,-0.09100000000000001,0.19,0.0,0.0
1021,-0.09100000000000001,0.0,-0.1,0.19
1022,-0.1,0.0,0.0,0.0
1023,0.0,0.0,-0.1648,0.1
1024,0.0,0.0,0.0,0.10900000000000001
1025,-0.1,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0
1027,0.0,0.1,0.0,0.0
1028,-0.1,0.1,0.0,0.0
1029,0.0,0.0,0.0,0.20791
1030,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0
1035,0.0,0.1,0.0,0.0
1036,-0.1,3436.609553161341,-0.09100000000000001,0.0
1037,-0.09100000000000001,14732.243504406973,-0.163200211660756,0.1
1038,6.90382975341063,41986.43817152931,324.2048547620387,0.0
1039,8488.01145172298,-8387.04562004433,1550.7043945670384,72186.87033777987
1040,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,-0.1,0.0
1049,-0.1,0.1,0.0,0.0
1050,0.0,0.0,0.0,0.1
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0
1054,0.0,0.1,0.0,0.0
1055,0.0,0.19,0.0,0.0
1056,-0.09100000000000001,0.1,0.0,0.0
1057,0.0,0.19,0.0,0.0
1058,-0.09100000000000001,0.19,-0.1,0.0
1059,-0.09100000000000001,0.0,-0.1,0.0
1060,0.0,0.1,0.0,0.0
1061,-0.1,0.19,-0.09100000000000001,0.0
1062,-0.09100000000000001,0.10900000000000001,-0.1,0.0
1063,0.0,0.19,0.0,0.1
1064,-0.09100000000000001,0.199,0.0,0.0
1065,0.0,0.199,0.0,0.0
1066,0.0,0.199,0.0,0.0
1067,0.0,0.271,0.0,0.0
1068,-0.0829,0.10900000000000001,-0.1,0.0
1069,0.0,0.2978119,0.0,0.0
1070,0.0,0.0,0.0,0.31377700000000003
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0
1077,0.0,0.19,0.0,0.0
1078,-0.09100000000000001,23089.628253812123,-0.09100000000000001,0.0
1079,2923.272881823137,-11737.58237971635,13614.812488727792,80803.39579731895
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.1,0.0,0.0
1091,0.0,0.0,0.0,0.1
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,-0.1,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,-0.1,0.0
1103,-0.1,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.392509
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0
1118,0.0,15115.279166506618,0.0,0.0
1119,-0.18100000000000002,-11751.350634397668,187.1725181975,89966.95693029516
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.19,0.0,0.0
1132,-0.09100000000000001,0.1,0.0,0.0
1133,0.0,0.1,0.0,0.0
1134,0.0,0.0,-0.1,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,-0.09100000000000001,0.38521900000000003
1151,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.1
1153,0.0,0.1,0.0,0.0
1154,0.0,0.0,0.0,0.1
1155,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.12439
1158,-0.1,6941.18867905351,705.0926150326227,0.0
1159,624.4359811148158,-4274.587088923096,16996.692706965205,99995.95162339772
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0
1189,0.0,0.1,0.0,0.0
1190,-0.1,0.38449,-0.09100000000000001,-9999.974071
1191,-0.09100000000000001,0.37639,0.0,0.0
1192,-0.09100000000000001,0.35443900000000006,-0.1,0.0
1193,-0.0829,0.23131900000000002,-0.1,0.0
1194,0.0,0.38449,0.0,0.0
1195,-0.09100000000000001,7.66188559,0.0,0.0
1196,-0.09100000000000001,300.03571180000006,0.0,-18999.991
1197,0.0,4707.468559,0.0,-9999.975610000001
1198,-0.1648,34390.0,0.0,0.0
1199,0.0,0.0,0.0,0.0
