,left,right,up,down
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,1.3787611403582606e-10,3.742830917002231e-05,0.00024934263719104195,1.2254125139692025e-11
81,6.210236650634334e-07,0.0006543448059228888,7.75793891193738e-05,3.933908469555604e-05
82,0.0002589201551632655,0.00030208703691697743,0.0003998092234389879,0.001001630967349559
83,3.1298215455876655e-05,4.229547362867696e-11,7.062217906398058e-05,0.0008226300891836326
84,4.980846879975608e-23,6.946752150386164e-24,0.0,0.00012265207269570864
85,0.0,2.161211770477808e-22,0.0,0.0
86,3.0869493606598134e-34,0.0,0.0,9.880668168626253e-09
87,4.879009579041906e-34,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,2.5869819739349825e-10,1.9113892467228575e-30
121,0.0,0.0006922995685613899,4.642063589962129e-05,5.5629104099302615e-14
122,0.00031552458573750144,0.0011281026672962972,0.0004501129537816184,0.0002770785922855957
123,0.0004296731494468519,0.0004484929910269211,0.00038786343056482106,0.001267364356363849
124,1.7490828400608734e-06,1.806938792461807e-05,3.4760492345119293e-06,0.0010579589042628793
125,1.1074604522002377e-05,1.4687041133706225e-28,0.0,0.00025533478570666305
126,7.355550490528443e-07,0.0,0.0,4.288709654663994e-31
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,4.035155076414921e-29,0.0
161,0.0,7.016681801601714e-05,2.1692660699571176e-05,0.0
162,2.090612795410969e-06,0.0008267193750214534,0.0001630261404542589,2.4654651415999336e-05
163,0.0002938921157913134,0.0014203228568932544,0.0006559684490191287,0.0006716475995593177
164,0.0004865974129506758,0.0006869948522140641,0.0003749813127230066,0.0015895910809084178
165,0.0002958005826731821,7.270589325476009e-07,2.3014922793425393e-05,0.001479167921533199
166,0.00012652673482267665,0.0,0.0,9.566547533998368e-09
167,4.11969311693792e-07,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.00018434551572942025,0.0
203,5.064569208229943e-07,0.0013713011058970879,6.149809512233945e-05,3.932876198467372e-10
204,0.0005478070934636809,0.0017754226480578012,0.0006565149518178751,0.0005937434502506911
205,0.0010917971670659523,0.0003977609184477708,0.0006355033518105834,0.0019793080473849375
206,0.000279199244929151,1.0467151378467168e-05,1.2845290712489238e-06,0.001528447608902223
207,0.00030649161155503306,0.0,0.0,0.0
208,0.0,0.0,0.0,1.333929253436516e-31
209,0.0,6.31861225312034e-33,0.0,0.0
210,0.0,0.0,0.0,9.887143700913715e-25
211,6.31861225312034e-33,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,6.739280936278801e-05,0.0,0.0
244,3.932876198467372e-10,0.0014468931663503312,3.498643046969239e-07,2.6777816999265744e-05
245,0.0004939965192415,0.0022039127736504607,0.0008813511487727678,0.001323060631764711
246,0.0012529238943922675,0.0006223737311682487,0.0006424592920141449,0.002453612731079393
247,0.00022067726300195462,4.8265541994000934e-11,2.3049776803295925e-05,0.0012596575253271684
248,1.8879148665259398e-23,2.979097262503867e-08,0.0,0.0
249,0.0,5.203759842586166e-25,0.0,1.9764089337609565e-05
250,9.414342260068212e-08,0.0,0.0,0.0
251,7.020680281244821e-32,0.0,0.0,0.0
252,0.0,0.0,0.0,6.12331633620209e-25
253,0.0,0.0,0.0,9.49040042433073e-18
254,5.218764736227915e-21,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,9.612660482088444e-25
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,6.715669355798303e-27,0.0,0.0
283,0.0,6.394003408778435e-07,0.0,0.0
284,6.880445588846453e-22,0.0003256896615273478,0.0,1.518412534679169e-15
285,5.919089770453932e-06,0.0004518648486577853,0.00019500024241099722,0.0021716318308317322
286,0.0009930295054885556,0.001278340865373292,0.0013418817873660225,0.0027305060219312066
287,0.0022257219886014108,1.0550868384674362e-08,0.00012340061551939854,0.00027326530454600795
288,0.0,1.540478524789519e-05,8.542422054068347e-10,0.0
289,0.0,0.0,2.3476291413491233e-09,0.0003346931758108504
290,0.0,0.0,0.0,0.0
291,0.0,6.282391747303507e-23,0.0,0.0
292,0.0,1.5734193751592893e-20,0.0,0.0
293,0.0,0.0,0.0,9.682765118389716e-06
294,2.5101200821604626e-08,0.0,0.0,0.0
295,1.3060080011595103e-20,0.0,0.0,2.684911427001962e-26
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,1.57553772115611e-20
313,2.5980163465103904e-25,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,7.652089119253963e-20,0.0,0.0
324,4.971400305132524e-22,0.00040805279990218117,2.8142446533600478e-14,0.0
325,1.9328822786642683e-05,0.0026549118620776673,0.0005896097790002149,9.753795120130996e-19
326,0.0012210467801632725,0.001985387372983512,0.0016082169781952895,0.0030372064965899343
327,2.5051098833969954e-06,0.00016611303360625278,0.00033577653572370225,0.0031874558254413503
328,0.00013691658568884142,1.3169816365761743e-11,4.480674400576019e-07,0.0030588952909792085
329,1.5641141614259337e-13,0.0,0.0,0.0020735213777287034
330,0.00016740081654108017,0.0,0.0,6.313106017027724e-05
331,0.0,0.0,0.0,1.080671938602648e-05
332,0.0,0.0,0.0,0.00025056780102081764
333,0.0,0.0,0.0,0.0004211946550376609
334,2.496631661454728e-09,0.0,0.0,0.0
335,0.0,0.0,5.6485005128062515e-25,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,7.086781337015989e-15
352,9.668665411144174e-19,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,9.146194711190767e-07,0.0,0.0
364,4.332408021090364e-08,0.0002665081699072628,3.3089879312166743e-12,3.698856667019282e-27
365,1.0185934278951033e-05,0.0026513680623849174,0.00018175508012209038,4.139182520917495e-18
366,0.0016089010152058373,0.003377420619660678,0.0018339981402992072,0.0017941559912601599
367,0.0026163140104156256,0.003754847064264595,0.0017957141040362936,0.0021305474374555735
368,0.00267235915811738,0.0022566210784127714,0.0018136256519452356,0.004173018274788648
369,0.0010562330824551549,1.6375822167589753e-08,0.00014208288032814128,0.004439035692421129
370,0.0006576852512447943,3.012759970268288e-07,5.751085052996924e-06,0.003680517533368498
371,0.000619135832387913,0.0007209746182623699,0.0,0.004968834591815075
372,0.00013539629999792028,9.937652713559241e-07,8.972652752228083e-12,0.005087211658875929
373,2.6035505480584487e-05,0.00014551311092789938,7.642543297295569e-06,0.004560082859259841
374,5.063501482589576e-05,1.9967916577515594e-08,1.9152726081846e-12,0.006467083789767881
375,0.0008592131379178511,0.0,1.9645833086779445e-28,0.0
376,2.9139678387542786e-05,0.0,0.0,0.0
377,1.4328757550897697e-11,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,3.5976318161334773e-16
391,0.0,0.0,0.0,5.55830260305747e-13
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,3.2387779040516568e-28,0.0,0.0
404,0.0,3.899167226431855e-09,2.376311756864327e-06,2.922614402513673e-29
405,8.231575251661402e-08,0.0,0.00039341186866398415,0.0
406,1.5870336674935054e-05,0.0,0.002636314278744528,7.616321902195315e-08
407,0.0003282523459450863,0.00037886975277522724,0.0032650929677219367,3.1224182625544523e-07
408,0.002223734539912837,0.004637286024659592,0.003004313364984894,0.002235517519541284
409,0.003667174011998876,0.00515299053359058,0.00264948267209881,0.0025473137084777585
410,0.004267055768101341,0.005725867234865274,0.0017241105014549228,0.0019376024338287005
411,0.004473714622308857,0.006362317938839943,0.003324534130480884,0.0038049913358312714
412,0.004935026705454986,0.007069413596335356,0.0024945618875229624,0.0023324089164163775
413,0.004241676607556302,0.007855024335622298,0.0015721352309039027,0.006402102208364066
414,0.0055864223804631685,0.003118207965640701,0.003344412250464829,0.008727873410243872
415,0.0,3.0729407286539626e-10,2.910553460166911e-05,0.0059206990485130085
416,0.0,7.990602800956443e-23,2.62564399560749e-06,0.0
417,8.878447556618269e-22,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,3.52641443612375e-21,0.0,0.0
428,0.0,1.248806430931136e-18,0.0,0.0
429,0.0,4.670577014372949e-17,0.0,0.0
430,0.0,2.1644343175747706e-14,0.0,0.0
431,0.0,5.406767902799666e-16,0.0,5.389370975834971e-12
432,0.0,0.0,0.0,7.764702542603446e-13
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,7.290515820563842e-27,0.0
445,0.0,0.0,4.139182520917495e-18,0.0
446,0.0,5.046354613152019e-05,0.0,0.0
447,0.0,0.0007946570634001864,1.485704115734473e-07,1.1083631239595234e-06
448,2.971050833931371e-05,0.0008827186917030517,0.0036597909761504088,9.205712081547585e-09
449,0.00029004728262578533,0.0,0.004033269186758659,1.0867083440670243e-05
450,0.000304595543015474,0.0,0.0036760436272934367,1.7390310637787118e-05
451,0.0,0.00047625583640198275,0.005390786982198756,4.127863559385682e-05
452,0.0009266004400878308,0.00569314637314553,0.0006266681897422926,3.591698242027944e-08
453,0.0005724091372829394,0.0012573750123255924,0.0027341394759966917,0.010709703721001803
454,0.00804509686283966,0.005893663942090211,0.006765548620121482,0.009697686664154787
455,0.008654569232804877,4.477066595142464e-05,0.0009538768852360006,0.0006358919208861104
456,0.0010817332603991897,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,4.2269006830284035e-13,0.0,2.504886793274793e-10
472,0.0,0.0,0.0,2.9861234942969706e-10
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0
484,0.0,0.0,5.541781645918566e-29,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0
487,0.0,0.0,1.9439735986087533e-05,0.0
488,3.959099124473773e-07,3.930655204496039e-23,0.000558531066111386,0.0
489,7.628183663337683e-05,1.7390182965871784e-05,0.0,0.0
490,1.5580887241510627e-06,2.0890512023015436e-05,0.00019322425517635314,0.0
491,0.0,0.0,0.0008714378625369773,0.00023211680025572704
492,5.393763210605096e-06,0.0010774938209388361,3.9907758244754935e-07,0.008792659765347034
493,0.005225865155254522,0.008345924530303944,0.006958280041375981,0.011972501009099364
494,0.010775236802839004,0.003327447601515374,0.0073258155748031255,0.005457687552537913
495,3.039914649085637e-07,1.4923400880692618e-17,0.005994044611368358,0.00012401803000497522
496,0.0,3.166877394126432e-16,5.347804089466453e-23,0.0
497,0.0,0.0,0.0,2.2682699423620286e-06
498,1.2107870317897887e-20,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,2.754733081785041e-16
502,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,1.753728959874853e-14
511,0.0,0.0,0.0,6.941642162910451e-09
512,1.124813054167104e-16,0.0,0.0,2.4611845356053515e-07
513,0.0,0.0,0.0,4.829959743300632e-11
514,2.1092058301663287e-13,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
531,0.0,0.0036154809474855257,0.0,0.0
532,0.0004062246221215311,0.011832134950410637,0.0014113200263299788,0.0006717735735659458
533,0.008849758627095725,0.006022229323975242,0.009627856295447101,0.013302786321382416
534,0.001066857915645905,0.00012051621887257277,0.009349514736792994,0.0023067373325704895
535,0.0019881694032337148,0.0,0.000542451654221731,0.0
536,0.0,0.0,0.0,2.250130097284903e-06
537,0.0,7.424344783539277e-05,0.0,0.0
538,0.0,0.0,0.0,0.001095897621150047
539,3.3950944826878975e-14,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,7.785413932384377e-10
542,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,3.1559263100103025e-17,0.0,0.0
550,0.0,4.3799684421536743e-10,0.0,0.0
551,7.174042780298479e-13,9.800027741770653e-09,0.0,5.441236481995179e-08
552,0.0,0.0,1.179817803525182e-08,3.7260492231123173e-06
553,1.6081316541608862e-09,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.00012410945479883432
572,1.5399248901242342e-08,0.0013302091193667731,0.0009300454005390572,0.011956994976797506
573,0.007250184703166398,0.009698303391524473,0.011542041508747127,0.014780877997502894
574,0.013162154650317306,0.000567601473517232,4.665287966848377e-05,0.0031186811675540625
575,0.0,7.448264701901144e-05,2.5674201752362292e-06,0.017330535412450422
576,0.0030571726899217243,2.500144552538781e-05,0.0,1.1584762377122882e-20
577,0.0,0.000614075497181702,1.8529411856605253e-07,0.0
578,2.996480993817287e-14,0.0,8.10037460520984e-14,0.007903850688794562
579,0.00025515695110130306,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0017154646174629344
581,0.0,0.0,0.0,6.91768839681966e-08
582,0.0,0.0,0.0,3.641342445431508e-09
583,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0
590,0.0,0.0,1.2517701277551293e-13,0.0
591,0.0,8.831315718729633e-07,0.0,1.410747867101239e-10
592,0.0,0.0,0.0,4.389284610572826e-05
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0
607,0.0,2.1174119567786638e-34,0.0,0.0
608,0.0,0.0,0.0,2.857692090767881e-29
609,2.2317522024447114e-33,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0
611,0.0,0.002555990635239848,0.0,0.0
612,2.9383609473443468e-05,0.01472719732271296,0.004620890997328576,9.344135857684037e-05
