,left,right,up,down
243,0.0,0.0,6.706435446915611e-14,0.0
244,0.0,0.0,2.2945040270780645e-05,0.0
245,2.8998008513293064e-08,2.6647933380796614e-05,8.332072626430699e-05,9.951162833333207e-06
246,2.1376766815632896e-05,4.623968653853871e-05,5.9295074630597465e-05,0.0003429335972245272
247,1.362556961814334e-07,0.0,3.300185864628757e-07,0.00022992890005952063
248,3.301363908175274e-06,2.2453736252342692e-11,0.0,8.251105925460171e-05
249,0.0,0.0,0.0,4.923508437967694e-09
250,5.86959294476439e-31,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,-0.19,0.0,0.0
280,-0.9966186080864774,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,2.178917520184625e-11,0.0
285,6.878345237609313e-14,7.712026493611591e-05,4.051912746239168e-06,0.0
286,9.88736576781552e-06,0.0004917603693028839,2.5088601399599636e-05,9.552793586269205e-06
287,2.231073950151483e-05,0.0006891511262083077,3.448654958749187e-05,1.8399116811858358e-05
288,7.071032017336196e-05,5.971158803512286e-05,9.049797633176586e-06,0.0009210502301768973
289,1.7153851237100076e-07,0.0,3.277518088059354e-19,0.0005297804982324708
290,1.3330520432166295e-07,2.3081965581146618e-07,0.0,0.0003665954810458009
291,0.0,0.0,0.0,9.273721150267289e-06
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,-0.19,0.0,0.0
320,-0.9988209815422262,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,2.542691567940431e-10,0.0
326,2.998253442584725e-14,1.1149865460174655e-07,9.664821508415834e-05,4.836103972692928e-24
327,0.0,0.00022903420809072844,4.325875645619934e-06,1.432179772878548e-14
328,2.5972832583405757e-05,0.0011979472601928002,0.00023407712464645436,2.1737285049594387e-05
329,0.0002141036432491813,0.0015422257132477481,6.778422030296339e-05,0.00026385781534101827
330,0.00022407731488019363,6.676995082090089e-05,5.254478451551254e-05,0.0019877157735060293
331,0.0004221064046617441,0.0,2.7660751404839144e-08,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,-0.34390000000000004,0.0,0.0
360,-0.992144832788721,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,3.6337624226225225e-26,0.0,0.0
366,0.0,0.0,1.364818971920242e-07,0.0
367,0.0,1.0540689685442235e-08,0.0,0.0
368,0.0,0.00019397576375773337,0.0,5.948705227054071e-40
369,1.2544061925917828e-07,0.0011497210774379975,9.373793128924276e-05,4.001084835400503e-05
370,8.406941161795989e-05,3.938710550166823e-05,0.00039189813498087826,0.0025413689570621344
371,0.00010995534001936916,1.0716469722698048e-14,3.5463933639622385e-06,0.00030446277901411545
372,4.007734604574588e-06,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,-0.271,0.0,0.0
400,-0.9892247363356941,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,4.8400017092812253e-17,0.0
408,6.609672474504522e-39,0.0,1.126842464437219e-05,0.0
409,0.0,0.001105944626204819,2.018085441003861e-05,4.292904389922366e-05
410,0.00027717776041899506,0.0007373122573908716,0.0005107471339785823,0.0031500928375287063
411,0.0,1.9025695925272007e-08,0.0,0.002305013644984199
412,0.0,5.233770762862451e-16,1.654953599771524e-16,5.290444847942668e-06
413,4.825396152170702e-09,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,7.462297183180723e-27
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,9.949994965829055e-26
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,-0.34390000000000004,0.0,0.0
440,-0.9774716004550608,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,1.8750209334999818e-16
449,6.049824665838936e-18,0.0013919083662936346,0.0,0.0
450,0.0003233665484333073,0.003891420315383002,8.95039389985899e-05,0.0008901307105261529
451,0.0009709145056658189,0.0002578442651649524,0.00021764994553778863,0.004768735393879229
452,0.0015501106567192154,0.0,1.6670151899546068e-11,5.715129341061718e-05
453,0.0,0.0,0.0,5.853894474622918e-14
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,1.0193007256275082e-24
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,2.789261069368392e-23,0.0,0.0
462,0.0,0.0,0.0,5.498972678626685e-21
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,2.296270349041854e-20
472,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,-0.46855900000000006,0.0,0.0
480,-0.9880274848174379,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,1.6860653422215324e-26
486,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,2.864637429057015e-23
488,0.0,2.0138794537285613e-15,0.0,0.0
489,0.0,0.0,1.1284330257558471e-21,1.6585421660817218e-07
490,6.75684255096261e-27,0.0025593851133367835,3.884796198313665e-07,0.00014977457704292877
491,0.00035086835326458425,0.0003637959111122051,0.0010371320044208294,0.005742842108565416
492,0.0001730278349699904,0.0,0.0,0.001843323295482812
493,0.0,1.9714231184424084e-32,0.0,1.8416342728258656e-08
494,5.853894474622918e-14,2.190470131602676e-31,0.0,0.0
495,0.0,0.0,0.0,2.319445895821292e-08
496,4.301878574362117e-21,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0
502,0.0,6.228343042745626e-15,0.0,0.0
503,1.5729597191287142e-22,0.0,0.0,1.2140753307194542e-13
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,6.315316590842235e-20
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,5.5363724505665156e-18
512,2.296270349041854e-20,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,-0.34390000000000004,0.0,0.0
520,-0.9929303495098489,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.0,6.375138572249015e-27,0.0,0.0
524,0.0,1.892878253958324e-23,0.0,0.0
525,3.355336090657377e-27,9.416564497295687e-22,7.986625305259892e-28,0.0
526,0.0,0.0,0.0,9.526971530773559e-20
527,0.0,3.1829304767300167e-22,0.0,6.805246912592519e-22
528,7.252920535546422e-26,0.0,0.0,2.1763025500345726e-18
529,3.774176655815218e-23,7.221730499942926e-06,0.0,0.0
530,0.0,0.002493034709057046,3.193576895781681e-05,1.9217138045458473e-05
531,0.0005458568549066592,0.002446193475859436,0.0016290851921083773,0.0068435122008419615
532,0.0015318736722879592,5.624880815386489e-13,3.483829635287131e-05,0.00650594996217213
533,0.00042356927094664023,0.0,0.0,0.0
534,0.0,6.49444850828569e-08,0.0,0.0
535,1.8821400685056492e-20,0.0,4.301878574362117e-21,1.1058653721966325e-05
536,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,2.604658164974716e-22
541,0.0,0.0,0.0,0.0
542,0.0,0.0,1.552878455476583e-16,0.0
543,0.0,0.0,3.278050511987646e-15,1.384299215385322e-12
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,5.683784931758012e-21,3.1765486067123772e-18
549,0.0,2.8349016654837697e-18,0.0,0.0
550,0.0,0.0,0.0,9.888999535328973e-14
551,7.086981103198209e-16,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,-0.5217031000000001,0.0,0.0
560,-0.9892247363356941,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,6.056245165498817e-23,0.0,0.0
565,0.0,4.094334523982424e-20,0.0,0.0
566,6.255881175348241e-23,9.816473776811591e-19,7.35538611116104e-21,0.0
567,5.766123729662194e-25,1.3990249676584296e-17,0.0,9.68237496586583e-25
568,7.999914724240482e-21,2.2285881418128346e-07,8.783092564177134e-22,5.2283984675651654e-24
569,1.6579850507810281e-18,0.00013135570728571897,7.143281911462512e-13,0.0
570,4.670960641538178e-10,0.0019980059770549926,2.085400186305855e-15,1.966610754528111e-07
571,0.00027578098821979353,0.008027308251670522,0.0015513234667496607,0.0011439948496695565
572,0.0010918756998428095,0.002189285303747111,0.002390375420435967,0.009277579068193327
573,0.00020415953547180175,5.756268437764619e-09,9.803027688173742e-08,0.006864487539957206
574,0.0,3.1190619469252544e-05,2.0875013062522307e-09,0.0
575,0.0,0.0,2.31944589581699e-08,0.0006881798164807289
576,2.3334099603755864e-06,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,2.693004099248289e-16
581,0.0,0.0,0.0,1.6614636851824991e-18
582,0.0,0.0,4.706996909990108e-22,0.0
583,0.0,0.0,0.0,2.0225488750492986e-11
584,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0
587,0.0,2.6376987426519264e-18,0.0,0.0
588,9.268179502377285e-21,3.754167264754244e-15,2.8588937460411397e-19,0.0
589,0.0,5.456656755398599e-13,0.0,0.0
590,2.0422484858937282e-16,0.0,0.0,4.680244153386685e-11
591,1.022611801717539e-17,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,-0.46855900000000006,0.0,0.0
600,-0.9774716004550608,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,2.1308297810890205e-26,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,2.0873991342829174e-23,0.0
607,0.0,0.0,2.3338174674144855e-20,0.0
608,0.0,0.0,1.261597197441833e-17,0.0
609,4.9456972794343945e-31,0.0,2.2285881405673727e-07,0.0
610,5.495219199371549e-30,2.1851230605867895e-06,0.0,0.0
611,0.0,0.006728094688289204,8.533265475435446e-05,9.255176224318764e-20
612,0.003273800865878758,0.010667728566332855,0.003251722038003787,0.003099224251325541
613,0.005157992719264734,0.003541026652704503,0.00172528876440424,0.012211675809531745
614,8.524507935597618e-05,0.00044766439515175584,0.0,0.0097853700930298
615,0.0001241188040127818,0.0,4.201535828114854e-06,0.007900046955384534
616,0.0,0.0,4.112624164401965e-16,0.0
617,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0
